City,Max Temperature,Humidity,Wind Speed,Cloudiness,Latitude,Longitude,Country,Date
avarua,16.11,99.0,3.34,100.0,-24.7911,-50.0119,BR,1643406250
poddorye,26.92,73.0,4.57,22.0,10.5669,72.642,IN,1643406250
vaini,-9.25,94.0,3.71,100.0,59.4617,40.1206,RU,1643406250
geraldton,2.83,65.0,5.63,70.0,54.7169,-113.2854,CA,1643406251
bontang,20.95,84.0,1.6,100.0,-18.1658,-47.9464,BR,1643406023
poum,19.1,89.0,3.58,81.0,22.2855,114.1577,HK,1643406034
pahrump,-3.95,93.0,7.2,100.0,60.5544,-151.2583,US,1643406312
codrington,1.85,28.0,2.06,100.0,35.2442,129.2139,KR,1643406312
castro,21.89,89.0,1.46,100.0,-9.4467,124.4781,ID,1643406312
kavaratti,25.73,73.0,3.96,32.0,-20.7377,116.8463,AU,1643406305
barentsburg,17.06,64.0,3.35,68.0,32.6667,-17.1,PT,1643406313
vaitupu,8.45,38.0,8.75,40.0,35.2784,-93.1338,US,1643406313
athabasca,19.59,72.0,3.58,0.0,-33.9258,18.4232,ZA,1643406134
catalao,27.97,84.0,4.92,20.0,-20.3297,-40.2925,BR,1643406314
borogontsy,8.87,83.0,2.24,99.0,51.3813,1.3862,GB,1643406314
kenai,-4.54,83.0,13.17,100.0,50.6789,156.125,RU,1643406315
samusu,-16.7,98.0,1.89,98.0,59.3259,54.3223,RU,1643406316
kefamenanu,-1.03,84.0,2.88,100.0,42.6001,-73.9662,US,1643406136
karratha,29.43,88.0,1.03,20.0,12.6664,100.9007,TH,1643406316
russellville,26.59,79.0,2.13,100.0,-4.352,152.2633,PG,1643406317
kuytun,24.27,20.0,14.92,3.0,-22.4667,-68.9333,CL,1643406210
cape town,11.25,67.0,3.5,5.0,29.0331,21.5482,LY,1643406317
vila velha,-15.98,94.0,8.33,100.0,73.5069,80.5464,RU,1643406318
margate,-23.12,91.0,1.37,3.0,46.6806,113.2792,MN,1643406318
bajo baudo,32.99,40.0,4.63,75.0,2.8197,-60.6733,BR,1643406318
arcachon,23.64,90.0,1.91,34.0,10.9995,122.6711,PH,1643406319
attawapiskat,-17.49,85.0,2.57,8.0,67.8557,20.2251,SE,1643406319
severo-kurilsk,6.12,62.0,5.66,100.0,36.2946,-76.2511,US,1643406320
yurla,31.78,76.0,2.26,53.0,15.5833,-87.2333,HN,1643406320
albany,22.74,68.0,4.03,37.0,22.9036,-83.1592,CU,1643406321
sattahip,15.62,63.0,5.83,97.0,20.15,92.9,MM,1643406321
gat,21.52,99.0,0.73,100.0,-0.5,117.15,ID,1643406321
kokopo,16.95,94.0,5.66,100.0,-37.8333,140.7667,AU,1643406322
calama,26.06,82.0,4.41,27.0,-20.2078,57.7625,MU,1643406322
jalu,-26.6,91.0,6.24,14.0,54.7183,135.315,RU,1643406323
mahadday weyne,24.19,57.0,6.47,0.0,-32.25,115.7667,AU,1643406323
dikson,25.39,22.0,2.99,99.0,7.85,9.7833,NG,1643406323
baruun-urt,13.51,76.0,5.44,100.0,28.3667,129.4833,JP,1643406305
boa vista,28.0,69.0,1.82,24.0,18.0264,-77.8487,JM,1643406324
dingle,6.94,81.0,2.57,100.0,57.0531,-135.33,US,1643406166
kiruna,-25.06,66.0,1.0,75.0,53.6039,91.3903,RU,1643406324
elizabeth city,25.98,69.0,3.6,40.0,21.4612,-71.1419,TC,1643406325
pevek,18.81,15.0,4.84,5.0,20.1986,1.0114,ML,1643406325
san juan pueblo,27.82,72.0,2.09,56.0,4.8,119.85,PH,1643406325
bahia honda,-5.27,75.0,4.12,100.0,43.2128,-75.4557,US,1643406325
akyab,16.6,87.0,2.94,12.0,-34.0033,24.7314,ZA,1643406386
samarinda,24.09,80.0,3.03,95.0,18.6089,-90.7454,MX,1643406386
mount gambier,-24.12,93.0,0.83,100.0,68.75,161.3,RU,1643406161
quatre cocos,-10.91,69.0,3.01,59.0,65.6145,-37.6368,GL,1643406158
qafsah,10.95,52.0,4.44,100.0,33.194,-82.5271,US,1643406387
chumikan,-0.71,96.0,1.24,99.0,33.0559,113.7978,CN,1643406387
kwinana,9.61,66.0,1.76,1.0,27.1,93.6167,IN,1643406387
wukari,27.1,53.0,2.32,74.0,7.7669,-72.225,VE,1643406388
naze,8.02,60.0,2.21,97.0,33.2833,134.15,JP,1643406388
black river,25.19,69.0,4.12,66.0,-23.5333,148.1667,AU,1643406235
sitka,21.04,88.0,2.57,0.0,-24.8667,113.6333,AU,1643406389
belyy yar,27.38,70.0,8.41,21.0,6.6221,73.07,MV,1643406161
cockburn town,19.53,33.0,3.31,94.0,30.4833,-115.95,MX,1643406389
tessalit,9.81,69.0,1.96,27.0,37.0965,-4.3887,ES,1643406389
manuk mangkaw,26.21,89.0,1.03,40.0,-20.5167,57.5167,MU,1643406390
roma,19.37,78.0,4.25,14.0,-33.5906,26.891,ZA,1643406391
bambous virieux,-23.97,94.0,2.3,86.0,67.8006,130.4114,RU,1643406392
kruisfontein,26.72,81.0,3.45,65.0,4.423,-7.3528,CI,1643406392
escarcega,27.46,75.0,1.62,91.0,-10.6167,150.6667,PG,1643406393
cherskiy,18.0,97.0,2.57,20.0,26.3544,127.8686,JP,1643406393
tasiilaq,7.74,93.0,1.54,0.0,41.591,9.2795,FR,1643406394
avera,-21.1,92.0,2.93,80.0,46.3317,132.2111,CN,1643406394
wencheng,23.65,86.0,6.23,100.0,-28.783,32.0377,ZA,1643406224
itanagar,25.14,82.0,2.68,12.0,-34.5833,150.8552,AU,1643406165
san cristobal,3.4,34.0,1.54,0.0,39.5994,-110.8107,US,1643406395
muroto,24.6,86.0,1.2,70.0,-2.65,10.0,GA,1643406396
emerald,10.9,87.0,0.0,0.0,18.2164,42.5053,SA,1643406396
carnarvon,-23.8,64.0,0.0,0.0,64.5011,-165.4064,US,1643406396
kulhudhuffushi,-23.99,70.0,7.2,100.0,71.2906,-156.7887,US,1643406397
san quintin,33.03,52.0,5.14,75.0,3.3803,-59.7968,GY,1643406397
archidona,-3.27,80.0,6.69,100.0,57.79,-152.4072,US,1643406397
souillac,25.63,81.0,4.48,6.0,-17.3411,-39.2208,BR,1643406398
port alfred,-12.93,76.0,8.01,100.0,59.3833,143.3,RU,1643406398
batagay-alyta,-23.72,98.0,2.21,59.0,46.4764,134.2569,RU,1643406398
tabou,-16.99,91.0,4.12,100.0,62.456,-114.3525,CA,1643406399
samarai,26.98,76.0,4.32,66.0,-0.7393,-90.3518,EC,1643406399
gushikawa,19.76,98.0,0.82,36.0,-14.8031,36.5372,MZ,1643406399
porto-vecchio,27.49,82.0,2.78,100.0,-2.0226,147.2712,PG,1643406400
saryshagan,0.05,82.0,1.54,100.0,41.3712,-73.414,US,1643406101
baoqing,-17.54,86.0,2.43,100.0,50.5667,123.7167,CN,1643406400
richards bay,14.32,57.0,5.63,87.0,39.05,-27.9833,PT,1643406401
flinders,22.06,27.0,2.24,0.0,36.6177,-121.9166,US,1643406401
price,1.01,74.0,5.66,0.0,44.7749,-117.8344,US,1643406402
gamba,22.06,70.0,4.95,93.0,14.8961,-24.4956,CV,1643406402
abha,16.26,16.0,1.34,0.0,37.1041,-113.5841,US,1643406232
nome,-18.68,87.0,2.24,100.0,71.9667,102.5,RU,1643406402
barrow,25.78,85.0,1.78,99.0,12.1791,125.5072,PH,1643406403
lethem,-20.98,71.0,3.6,100.0,65.282,-126.8329,CA,1643406463
kodiak,26.2,82.0,2.68,78.0,7.5264,-12.505,SL,1643406464
prado,24.5,73.0,2.65,77.0,-5.1989,-35.4608,BR,1643406220
okhotsk,-17.23,95.0,3.47,100.0,62.5333,155.8,RU,1643406464
luchegorsk,-16.42,64.0,4.0,100.0,72.7868,-56.1549,GL,1643406465
yellowknife,26.44,53.0,4.12,0.0,-31.4135,-64.1811,AR,1643406465
puerto ayora,-6.24,58.0,0.89,75.0,42.3256,-83.331,US,1643406465
cuamba,23.45,90.0,1.01,100.0,-16.3494,-53.7583,BR,1643406466
lorengau,23.77,74.0,2.43,10.0,-21.3585,55.7679,RE,1643406312
bethel,2.39,99.0,1.42,100.0,29.2195,119.477,CN,1643406466
alihe,27.32,53.0,2.24,5.0,22.8909,-109.9124,MX,1643406467
lagoa,15.79,92.0,1.26,100.0,-8.9266,125.4092,TL,1643406467
pacific grove,22.35,92.0,0.79,64.0,-9.5618,-48.3967,BR,1643406467
baker city,24.75,60.0,4.63,0.0,-18.475,-70.3042,CL,1643406468
sao filipe,-14.05,97.0,1.45,100.0,54.5667,54.1167,RU,1643406468
saint george,1.04,71.0,7.2,100.0,63.4427,-20.2734,IS,1643406468
khatanga,24.55,95.0,1.14,100.0,-7.7136,-66.9764,BR,1643406469
san policarpo,22.05,73.0,2.06,0.0,17.0151,54.0924,OM,1643406469
tidore,11.08,34.0,3.17,2.0,24.6877,46.7219,SA,1643406164
mys shmidta,18.06,24.0,2.24,69.0,32.5056,-110.9211,US,1643406469
norman wells,18.61,98.0,0.1,100.0,22.8333,104.9833,VN,1643406470
bonthe,-5.99,85.0,4.92,100.0,43.3236,145.575,JP,1643406470
touros,-20.43,87.0,2.12,22.0,54.1,123.5667,RU,1643406471
omsukchan,-19.94,65.0,4.63,0.0,49.7502,-77.6328,CA,1643406471
upernavik,-24.53,94.0,1.02,100.0,67.45,153.6833,RU,1643406471
cordoba,8.88,62.0,2.95,0.0,25.9333,81.9833,IN,1643406472
garden city,23.13,54.0,5.14,0.0,-33.0393,-71.6273,CL,1643406314
khonuu,32.71,47.0,3.49,25.0,18.7333,-103.6833,MX,1643406472
guiratinga,23.01,71.0,8.94,0.0,-38.0023,-57.5575,AR,1643406473
saint-philippe,11.06,87.0,1.88,88.0,18.3851,42.4509,SA,1643406473
lanxi,11.73,39.0,0.45,0.0,39.1638,-119.7674,US,1643406306
cabo san lucas,29.2,33.0,3.45,91.0,1.7471,40.0573,KE,1643406474
airai,4.98,84.0,3.82,100.0,52.9282,12.8031,DE,1643406474
miracema do tocantins,-8.92,92.0,3.0,17.0,43.0645,44.7417,RU,1643406474
arica,-3.77,81.0,3.58,100.0,39.9612,-82.9988,US,1643406188
kandry,3.22,63.0,2.13,23.0,43.8833,5.4,FR,1643406475
vestmannaeyjar,12.32,62.0,2.94,100.0,25.8167,-103.85,MX,1643406475
pauini,16.82,77.0,3.09,64.0,-34.5322,20.0403,ZA,1643406475
salalah,-20.78,99.0,3.4,99.0,71.6872,128.8694,RU,1643406476
riyadh,20.07,91.0,2.53,61.0,15.1167,108.8,VN,1643406476
catalina,-9.82,51.0,1.79,100.0,45.0205,-93.218,US,1643406477
hambantota,24.66,86.0,1.57,100.0,-3.8004,102.2655,ID,1643406477
ha giang,0.93,97.0,0.51,100.0,46.4154,3.9054,FR,1643406477
nemuro,-21.58,85.0,1.56,83.0,47.4667,84.8667,KZ,1643406478
takhtamygda,13.89,38.0,1.05,0.0,20.5833,74.2,IN,1643406478
matagami,17.92,12.0,0.45,99.0,34.1356,-116.0542,US,1643406258
srednekolymsk,-24.0,77.0,1.03,100.0,66.1451,-65.7125,CA,1643406478
bela,15.99,59.0,4.63,0.0,25.2867,51.5333,QA,1643406540
valparaiso,-4.66,93.0,5.66,100.0,64.1835,-51.7216,GL,1643406426
coahuayana,9.86,93.0,4.47,100.0,50.8284,-0.1395,GB,1643406329
mar del plata,13.17,60.0,0.45,20.0,28.0996,-16.681,ES,1643406541
faya,-24.84,99.0,1.0,100.0,52.7011,118.8077,RU,1643406541
umzimvubu,-25.15,92.0,0.99,46.0,53.6167,109.6167,RU,1643406542
carson city,23.79,94.0,0.23,100.0,-4.3878,-59.5939,BR,1643406543
wajir,-9.98,63.0,9.76,3.0,42.63,131.0922,RU,1643406543
neuruppin,-0.08,76.0,6.99,100.0,57.8,158.6667,RU,1643406544
oktyabrskoye,14.05,51.0,6.17,0.0,28.9684,50.8385,IR,1643406544
columbus,7.64,41.0,0.92,61.0,45.4612,8.0137,IT,1643406544
apt,15.61,47.0,0.0,0.0,40.5982,-124.1573,US,1643406545
mapimi,-3.82,74.0,2.06,100.0,54.7804,-127.1743,CA,1643406405
bredasdorp,-22.11,84.0,3.0,0.0,52.3,76.95,KZ,1643406545
tiksi,5.88,48.0,1.53,78.0,36.3,139.8,JP,1643406546
quang ngai,8.54,94.0,0.43,5.0,22.9333,97.75,MM,1643406546
saint anthony,26.89,62.0,3.53,21.0,0.5333,72.9333,MV,1643406546
bengkulu,-0.11,53.0,6.27,52.0,64.2539,-15.2082,IS,1643406547
saint-francois,25.98,94.0,0.0,20.0,-0.7193,8.7815,GA,1643406532
zaysan,8.14,44.0,0.0,100.0,34.0454,-81.1293,US,1643406547
satana,13.02,38.0,4.12,75.0,31.8913,-85.1455,US,1643406548
twentynine palms,-27.55,95.0,4.75,10.0,53.5739,142.9478,RU,1643406548
pangnirtung,-16.03,97.0,2.17,100.0,54.7914,65.9864,RU,1643406548
newport,26.88,78.0,3.6,40.0,-0.95,-80.7333,EC,1643406425
doha,16.2,74.0,1.88,56.0,-33.5907,22.2014,ZA,1643406549
nuuk,-17.11,93.0,5.46,100.0,69.4865,88.3972,RU,1643406549
brighton,18.48,28.0,3.6,8.0,4.05,38.3,ET,1643406550
arona,5.97,35.0,1.99,0.0,39.8916,-5.5406,ES,1643406550
ust-karsk,11.07,94.0,5.36,100.0,58.2093,-6.3865,GB,1643406550
barguzin,-26.56,87.0,0.53,32.0,56.9064,118.2631,RU,1643406551
borba,22.17,63.0,5.56,70.0,-30.1811,-50.2056,BR,1643406551
zarubino,26.09,81.0,2.46,100.0,-3.3333,128.9167,ID,1643406551
kachikau,-3.01,86.0,4.12,100.0,47.6666,-52.7314,CA,1643406552
bushehr,-29.76,98.0,0.78,70.0,49.7386,84.2719,KZ,1643406553
bose,24.88,79.0,6.17,80.0,-23.1333,150.7333,AU,1643406553
fortuna,-25.77,99.0,1.41,100.0,56.1667,91.8167,RU,1643406554
smithers,17.74,68.0,0.35,91.0,-46.2817,169.8464,NZ,1643406554
pavlodar,2.84,60.0,1.54,89.0,34.6667,138.95,JP,1643406555
oyama,9.41,93.0,7.31,98.0,52.6083,1.7305,GB,1643406555
lashio,3.29,74.0,2.14,29.0,36.9559,36.2,TR,1643406464
thinadhoo,-1.57,72.0,7.23,17.0,55.4167,22.6167,LT,1643406555
hofn,22.3,79.0,0.45,75.0,-12.0432,-77.0282,PE,1643406266
port-gentil,28.81,63.0,2.44,41.0,15.8436,-96.3267,MX,1643406556
saint andrews,21.03,78.0,5.43,58.0,-33.0153,27.9116,ZA,1643406556
eufaula,26.99,79.0,2.17,75.0,11.1373,123.7228,PH,1643406557
okha,0.42,68.0,0.59,99.0,50.6856,-121.942,CA,1643406617
polovinnoye,21.72,58.0,5.31,100.0,-35.1667,173.1667,NZ,1643406617
manta,8.54,30.0,2.63,1.0,34.8014,-106.5436,US,1643406339
oudtshoorn,17.99,77.0,2.56,2.0,-37.6167,-73.65,CL,1643406618
talnakh,17.99,86.0,7.59,54.0,-28.55,16.4333,NA,1643406618
mega,-5.31,66.0,0.51,0.0,37.5683,126.9778,KR,1643406470
navalmoral de la mata,25.63,79.0,3.8,5.0,-17.7125,-39.2481,BR,1643406619
stornoway,21.61,83.0,1.75,83.0,10.9333,108.1,VN,1643406619
chara,23.01,68.0,5.14,40.0,-29.4667,149.85,AU,1643406620
cidreira,27.96,58.0,4.13,0.0,17.9583,-102.2,MX,1643406620
amahai,20.39,64.0,3.3,56.0,-33.6971,-53.4616,UY,1643406531
torbay,-28.27,97.0,2.77,18.0,63.7553,121.6247,RU,1643406621
marystown,-40.16,99.0,1.25,90.0,62.6667,135.6,RU,1643406621
acuna,-14.67,81.0,2.06,11.0,39.6603,35.8836,TR,1643406621
zyryanovsk,-7.8,67.0,7.2,75.0,50.2334,-63.5986,CA,1643406622
yeppoon,-18.25,98.0,4.25,100.0,61.15,149.6333,RU,1643406622
mutsamudu,-0.3,91.0,8.63,100.0,51.4376,24.44,UA,1643406622
kedrovyy,23.08,12.0,1.16,100.0,20.5022,-10.0711,MR,1643406444
kaitangata,-14.09,78.0,7.72,40.0,78.2186,15.6401,SJ,1643406623
grande-riviere,25.04,67.0,2.6,19.0,17.8868,-77.5902,JM,1643406623
shimoda,24.25,57.0,2.94,14.0,-23.9667,21.8667,BW,1643406624
great yarmouth,-22.8,97.0,1.78,6.0,65.5833,-171.0,RU,1643406602
erzin,17.58,30.0,0.0,0.0,42.4165,-122.8345,US,1643406405
skaudvile,3.56,73.0,7.2,100.0,36.1501,-86.2833,US,1643406624
lima,22.26,72.0,2.24,80.0,-44.4,171.25,NZ,1643406624
huatulco,23.38,70.0,7.79,99.0,7.9803,49.8164,SO,1643406625
east london,-26.63,97.0,2.43,31.0,61.4681,128.9203,RU,1643406625
sulangan,17.99,77.0,5.66,100.0,20.931,-17.0347,MR,1643406626
bolobo,13.22,67.0,2.57,40.0,38.5167,-28.7,PT,1643406626
lillooet,26.41,85.0,1.88,100.0,-17.5333,146.0333,AU,1643406626
ahipara,16.02,84.0,0.36,58.0,19.8856,102.1347,LA,1643406627
meadow lake,31.21,32.0,4.92,8.0,-31.5375,-68.5364,AR,1643406499
lebu,22.58,24.0,1.21,31.0,27.9769,-114.0611,MX,1643406627
oranjemund,35.22,16.0,1.15,0.0,-39.0333,-67.5833,AR,1643406628
seoul,21.64,64.0,1.94,32.0,-0.3089,32.225,UG,1643406628
caravelas,22.54,82.0,2.78,100.0,-15.1961,12.1522,AO,1643406628
karaul,27.88,45.0,3.4,64.0,8.0086,-62.3989,VE,1643406629
phan thiet,2.49,69.0,3.69,44.0,46.6166,10.7002,IT,1643406629
moree,22.44,35.0,1.4,100.0,-39.8833,176.6333,NZ,1643406629
lazaro cardenas,17.95,24.0,4.88,4.0,11.7853,7.6218,NG,1643406630
chuy,0.22,48.0,2.83,100.0,35.7333,140.8333,JP,1643406595
vilyuysk,22.4,15.0,4.47,0.0,16.4145,-3.6708,ML,1643406631
khandyga,-22.24,98.0,1.11,100.0,50.7214,136.6319,RU,1643406631
akdagmadeni,-6.94,93.0,4.63,75.0,58.5169,-117.136,CA,1643406631
havre-saint-pierre,26.34,88.0,3.09,40.0,13.2167,-59.5167,BB,1643406632
ust-omchug,13.86,63.0,4.63,0.0,28.6585,-17.9182,ES,1643406632
stara vyzhivka,27.03,78.0,2.24,92.0,11.035,119.7136,PH,1643406692
adrar,7.99,86.0,0.45,100.0,34.8791,-76.9013,US,1643406693
longyearbyen,28.12,78.0,3.0,31.0,5.7947,0.8973,GH,1643406693
bull savanna,24.88,69.0,1.95,100.0,-5.1241,120.253,ID,1643406693
lehututu,22.39,99.0,1.49,98.0,-1.7711,-47.4381,BR,1643406694
lavrentiya,-18.45,98.0,1.46,18.0,64.3833,-173.3,RU,1643406694
jackson,14.91,83.0,5.8,0.0,-33.8667,121.9,AU,1643406694
wilson,18.23,51.0,2.07,92.0,-46.1333,167.6833,NZ,1643406530
timaru,19.85,72.0,5.66,0.0,-29.9533,-71.3436,CL,1643406099
mokhsogollokh,23.72,20.0,1.54,0.0,34.6391,-120.4579,US,1643406695
nouadhibou,4.3,91.0,1.36,4.0,24.9227,102.485,CN,1643406695
ribeira grande,28.28,82.0,3.74,43.0,-15.8631,-38.8828,BR,1643406584
innisfail,-4.09,89.0,1.34,100.0,39.1834,-84.5333,US,1643406662
luang prabang,-0.03,59.0,7.72,75.0,70.8578,29.0864,NO,1643406696
san juan,22.79,92.0,0.59,43.0,2.05,99.75,ID,1643406696
guerrero negro,8.16,59.0,7.96,100.0,32.6881,128.8419,JP,1643406697
general roca,15.99,88.0,1.0,100.0,23.5656,116.8194,CN,1643406697
kalangala,5.28,51.0,10.29,0.0,42.8666,-106.3131,US,1643406697
sentyabrskiy,24.07,78.0,3.09,40.0,-32.25,148.6167,AU,1643406698
upata,11.58,73.0,3.62,0.0,42.7762,-9.0603,ES,1643406698
lasa,23.82,69.0,2.06,0.0,-21.3393,55.4781,RE,1643406699
otane,-15.02,55.0,3.6,75.0,64.8378,-147.7164,US,1643406602
malumfashi,28.03,69.0,3.75,3.0,16.45,-85.85,HN,1643406699
warqla,11.36,84.0,1.79,75.0,53.3925,-2.5802,GB,1643406700
sindand,4.5,46.0,3.13,0.0,43.7094,-98.0298,US,1643406596
goundam,6.06,77.0,1.97,100.0,34.2257,-77.9447,US,1643406700
solnechnyy,28.06,83.0,3.6,75.0,-3.3542,-64.7114,BR,1643406701
high level,28.1,75.0,2.63,99.0,-2.5744,150.7967,PG,1643406701
bathsheba,27.9,78.0,1.74,69.0,6.4965,2.6036,BJ,1643406574
los llanos de aridane,28.25,72.0,0.8,100.0,-8.2686,-72.7439,BR,1643406701
port lincoln,15.76,63.0,1.49,100.0,40.8021,-124.1637,US,1643406626
casian,22.33,79.0,4.0,100.0,-10.0681,-78.1522,PE,1643406702
havelock,21.0,81.0,0.89,43.0,-35.5667,138.6167,AU,1643406672
